AgentID,AgentName,Region,HireDate,PerformanceRating
AGT001,Yakubu Bello,Kano,26/04/2022,4.2
AGT002,Yakubu Bello,Abuja,24/05/2019,2.8
AGT003,Uche Chima,Lagos,05/07/2017,2.4
AGT004,Peace Eze,Kano,20/11/2022,
AGT005,Tunde Afolayan,Kano,04/05/2015,3.4
AGT006,Peace Eze,Kano,01/06/2018,2.5
AGT007,Ngozi Umeh,Ibadan,06/11/2022,
AGT008,Chinedu Okafor,Abuja,31/03/2022,4.6
AGT009,Tunde Afolayan,Ibadan,27/08/2019,3.3
AGT010,Amaka Obi,Ibadan,03/10/2018,3.5
AGT011,Chinedu Okafor,Port Harcourt,27/11/2017,4.5
AGT012,Chinedu Okafor,Enugu,30/07/2016,
AGT013,Uche Chima,Enugu,23/09/2015,4
